return_id,customer,item,category,return_reason,risk_score,decision,hard_rule,submitted_at
RET-1028,James Okafor,Wireless Headphones,electronics,sizing_issue,31.2,auto_approved,,2026-03-25 22:16:01
RET-1029,Brianna Scott,Air Purifier,home_goods,defective,33.0,auto_approved,,2026-04-07 22:16:01
RET-1030,Nina Volkov,Cookbook,books,sizing_issue,48.0,flagged_inspection,,2026-04-02 22:16:01
RET-1031,Sarah Chen,Winter Coat,apparel,sizing_issue,29.5,auto_approved,,2026-04-02 22:16:01
RET-1032,Sofia Mendez,Moisturizer Set,beauty,defective,24.7,auto_approved,,2026-04-06 22:16:01
RET-1033,Tyler Brooks,Cookbook,books,defective,15.0,auto_approved,,2026-03-27 22:16:01
RET-1034,Sofia Mendez,Throw Blanket,home_goods,changed_mind,28.2,auto_approved,,2026-04-03 22:16:01
RET-1035,James Okafor,Face Serum,beauty,changed_mind,33.8,auto_approved,,2026-04-03 22:16:01
RET-1036,Nina Volkov,Laptop Stand,electronics,defective,51.2,flagged_inspection,,2026-03-26 22:16:01
RET-1037,Tyler Brooks,Scented Candle Set,home_goods,changed_mind,24.4,auto_approved,,2026-03-21 22:16:01
RET-1038,Tanya Ivanova,Cotton T-Shirt,apparel,sizing_issue,43.0,auto_approved,,2026-04-04 22:16:01
RET-1039,Sarah Chen,Winter Coat,apparel,changed_mind,32.0,auto_approved,,2026-03-22 22:16:01
RET-1040,Chris Huang,Smartwatch,electronics,defective,33.2,auto_approved,,2026-03-22 22:16:01
RET-1041,James Park,Running Shoes,apparel,defective,32.0,auto_approved,,2026-04-04 22:16:01
RET-1042,Priya Patel,Scented Candle Set,home_goods,changed_mind,23.2,auto_approved,,2026-04-15 22:16:01
RET-1043,Alex M.,Scented Candle Set,home_goods,defective,100.0,flagged_inspection,multiple_fraud_flags,2026-04-03 22:16:01
RET-1044,Nina Volkov,Coffee Table Book,books,changed_mind,54.0,flagged_inspection,,2026-03-21 22:16:01
RET-1045,Kevin Marsh,Laptop Stand,electronics,changed_mind,100.0,flagged_inspection,multiple_fraud_flags,2026-04-07 22:16:01
RET-1046,Rachel Nguyen,Cookbook,books,changed_mind,36.5,auto_approved,,2026-04-05 22:16:01
RET-1047,James Okafor,Smartwatch,electronics,wrong_item,0.0,auto_approved,retailer_error,2026-04-09 22:16:01
RET-1048,Sarah Chen,Cast Iron Pan,home_goods,sizing_issue,22.5,auto_approved,,2026-04-01 22:16:01
RET-1049,Daniel Kim,Cotton T-Shirt,apparel,defective,13.9,auto_approved,,2026-03-30 22:16:01
